Bank_Code,Bank_Name,Branch_Code,Atm_Num,ATM_Address,ATM_Address_Extra,City,Commission,ATM_Type,ATM_Location,Handicap_Access,X_Coordinate,Y_Coordinate
10,"בנק לאומי לישראל בע""מ",956,9565, הנדיב  11,,זכרון יעקב,לא,משיכת מזומן,על קיר הסניף,לא,34.953786,32.574258
10,"בנק לאומי לישראל בע""מ",975,9757, ירושלים  32, חלף סניף צפת ,צפת,לא,"מכשיר מידע/או מתן הוראות
","במרחק של יותר מ- 500 מטר מהסניף
",כן,35.493111,32.969741
10,"בנק לאומי לישראל בע""מ",989,131, לב השרון  42, חלף שלוחת צורן ,קדימה-צורן,לא,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,34.945874,32.287624
10,"בנק לאומי לישראל בע""מ",624,6242, עמק הברכה  23,סניף עמק ברכה לשעבר,תל אביב -יפו,לא,"מכשיר מידע/או מתן הוראות
","במרחק של יותר מ- 500 מטר מהסניף
",לא,34.79856,32.076343
10,"בנק לאומי לישראל בע""מ",897,8978, העצמאות  66,,קריית אתא,לא,משיכת מזומן,על קיר הסניף,כן,35.104388,32.80693
10,"בנק לאומי לישראל בע""מ",962,9627, ויצמן  64,,נהרייה,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,35.092681,33.006769
10,"בנק לאומי לישראל בע""מ",988,9885, מצדה  28, חלף סניף רמת חן ,רמת גן,לא,"מכשיר מידע/או מתן הוראות
","במרחק של יותר מ- 500 מטר מהסניף
",כן,34.822025,32.056038
10,"בנק לאומי לישראל בע""מ",686,6862, הארבעה  28,,תל אביב -יפו,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,לא,34.471063,32.041394
10,"בנק לאומי לישראל בע""מ",932,9324, שבי ציון  3, מרכז מסחרי א' ,אשדוד,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,34.644885,31.808481
10,"בנק לאומי לישראל בע""מ",856,8566, רבי עקיבא  51, חלף סניף אחיעזר ,בני ברק,לא,"מכשיר מידע/או מתן הוראות
","במרחק של יותר מ- 500 מטר מהסניף
",לא,34.828641,32.087238
10,"בנק לאומי לישראל בע""מ",680,6801, לב העיר  2, קניון עזריאלי ,מודיעין-מכבים-רעות*,לא,משיכת מזומן,על קיר הסניף,כן,35.007755,31.899017
10,"בנק לאומי לישראל בע""מ",936,9365, שדרות הרצל  84,,רמלה,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,34.870508,31.929268
10,"בנק לאומי לישראל בע""מ",918,9181, עלי אבן אבו טאלב  3,,ירושלים,לא,משיכת מזומן,בתוך הסניף,לא,35.229936,31.788129
10,"בנק לאומי לישראל בע""מ",788,7884, מרכז מסחרי  939,,קריית ארבע,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,לא,35.115626,31.529328
10,"בנק לאומי לישראל בע""מ",723,7233,כביש ראשי אכסאל 0,סניף חלקי אכסאל,אכסאל,לא,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,35.319864,32.682078
10,"בנק לאומי לישראל בע""מ",953,9538, הרברט סמואל  58,,חדרה,לא,משיכת מזומן,בתוך הסניף,לא,34.919163,32.436471
10,"בנק לאומי לישראל בע""מ",722,7222, מרכז הכפר  0,,חורפיש,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,35.345727,33.015216
10,"בנק לאומי לישראל בע""מ",963,9635, שפירא  2," מרכז מסחרי, רובע ד' ",אשדוד,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,34.644835,31.799219
10,"בנק לאומי לישראל בע""מ","
891",8911, שדרות הנשיא  123, הר הכרמל ,חיפה,לא,משיכת מזומן,על קיר הסניף,כן,34.987586,32.804284
10,"בנק לאומי לישראל בע""מ",989,7871,  אלשאפעי - פינת אלזעאריך 0, סניף חלקי ג'ת ,ג'ת,לא,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,35.031701,32.400974
10,"בנק לאומי לישראל בע""מ",980,9803, טארק עבדול חי  0, סמרה סנטר ,טירה,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,34.953722,32.231988
10,"בנק לאומי לישראל בע""מ",648,6484, טום לנטוס  26,,נתניה,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,לא,34.869777,32.306345
10,"בנק לאומי לישראל בע""מ",805,8055,אליפלט 26,,תל אביב -יפו,לא,משיכת מזומן,על קיר הסניף,כן,34.764157,32.057806
10,"בנק לאומי לישראל בע""מ",944,9445, גולדה מאיר  1,,ראשון לציון,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,34.78459,31.96718
10,"בנק לאומי לישראל בע""מ",719,7191, קרן היסוד  64,,קריית ביאליק,לא,משיכת מזומן,על קיר הסניף,לא,35.088187,32.834742
10,"בנק לאומי לישראל בע""מ",983,7875,  אלשאפעי - פינת אלזעאריך 0, סניף חלקי ג'ת ,ג'ת,לא,"מכשיר מידע/או מתן הוראות
","במרחק של יותר מ- 500 מטר מהסניף
",כן,35.031701,32.400974
10,"בנק לאומי לישראל בע""מ",923,9233, המרכז המסחרי  0,,דימונה,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,35.032342,31.064155
10,"בנק לאומי לישראל בע""מ",705,7052, שדרות גושן  90,,קריית מוצקין,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,35.074221,32.831744
10,"בנק לאומי לישראל בע""מ",833,8339,  רב אשי   18, חלף סניף נוה אביבים ,תל אביב -יפו,לא,"מכשיר מידע/או מתן הוראות
","במרחק של יותר מ- 500 מטר מהסניף
",כן,34.800263,32.120536
10,"בנק לאומי לישראל בע""מ",895,8951, ככר בן גוריון  0,,קריית טבעון,לא,משיכת מזומן,על קיר הסניף,כן,35.129946,32.721701
10,"בנק לאומי לישראל בע""מ",950,9505, שטמפפר  9,,נתניה,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,לא,34.854794,32.328524
10,"בנק לאומי לישראל בע""מ",842,8423," שכונת אלעין, כניסה מערבית  0",,שפרעם,לא,משיכת מזומן,בתוך הסניף,כן,35.164907,32.810658
10,"בנק לאומי לישראל בע""מ",739,7392, הרצל  4,,גן יבנה,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,34.712342,31.78937
10,"בנק לאומי לישראל בע""מ",867,8675, הרחוב הראשי  0,,כפר יאסיף,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,35.162705,32.955447
10,"בנק לאומי לישראל בע""מ",972,9727, גלבוע  1, קניון מול הרים ,נוף הגליל                ,לא,משיכת מזומן,על קיר הסניף,לא,35.315989,32.703102
10,"בנק לאומי לישראל בע""מ",607,6072,תורת היחסות 11,בנין 3,באר שבע,לא,משיכת מזומן,בתוך הסניף,כן,34.813958,31.264265
10,"בנק לאומי לישראל בע""מ",723,7232,כביש ראשי אכסאל 0,סניף חלקי אכסאל,אכסאל,לא,"מכשיר מידע/או מתן הוראות
","במרחק של יותר מ- 500 מטר מהסניף
",כן,35.319864,32.682078
10,"בנק לאומי לישראל בע""מ",719,7196, קרן היסוד  64,,קריית ביאליק,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,"
לא",35.088187,32.834742
10,"בנק לאומי לישראל בע""מ",989,98949, מצדה  28, חלף סניף רמת חן ,רמת גן,לא,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,34.822025,32.056038
10,"בנק לאומי לישראל בע""מ",900,9008, נמיר  5,,קריית ים,לא,משיכת מזומן,בתוך הסניף,כן,35.068286,32.843811
10,"בנק לאומי לישראל בע""מ",746,74608, רוטשילד  76," פינת ביל""ו ",פתח תקווה,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,34.881463,32.087295
10,"בנק לאומי לישראל בע""מ",953,9535, הרברט סמואל  58,,חדרה,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,34.919163,32.436471
10,"בנק לאומי לישראל בע""מ",758,7584, חן  4, המרכז המסחרי ,ערד,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,35.210144,31.256647
10,"בנק לאומי לישראל בע""מ",932,9328, שבי ציון  3, מרכז מסחרי א' ,אשדוד,לא,משיכת מזומן,על קיר הסניף,כן,34.644885,31.808481
10,"בנק לאומי לישראל בע""מ",898,8982, דרך עכו  192,,קריית ביאליק,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,35.088999,32.842335
10,"בנק לאומי לישראל בע""מ",814,8147, לה גרדיה  78,,תל אביב -יפו,לא,משיכת מזומן,על קיר הסניף,לא,34.80104,32.059109
10,"בנק לאומי לישראל בע""מ",681,6813, זלמן שזר  10,,נתניה,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,לא,34.844496,32.275505
10,"בנק לאומי לישראל בע""מ",987,9874, שדרות שאול עמור  77,,מגדל העמק,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,35.242497,32.678076
10,"בנק לאומי לישראל בע""מ",631,6313,אינשטיין 7,,תל אביב -יפו,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,34.7871,32.112654
10,"בנק לאומי לישראל בע""מ",832,8320, נסים אלוני  10, סניף צמרת לשעבר ,תל אביב -יפו,לא,"מכשיר מידע/או מתן הוראות
","במרחק של יותר מ- 500 מטר מהסניף
",כן,34.796935,32.088934
10,"בנק לאומי לישראל בע""מ",858,8634, אילת  36, חלף סניף כיכר סירן ,חולון,לא,"מכשיר מידע/או מתן הוראות
","במרחק של יותר מ- 500 מטר מהסניף
",לא,34.764756,32.017848
10,"בנק לאומי לישראל בע""מ",811,8113, מונטיפיורי  31, קומת קרקע ,תל אביב -יפו,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,34.773085,32.065663
10,"בנק לאומי לישראל בע""מ",706,7064, הארז  29,,פרדסייה,לא,משיכת מזומן,על קיר הסניף,כן,34.907862,32.306097
10,"בנק לאומי לישראל בע""מ",963,9632, שפירא  2," מרכז מסחרי, רובע ד' ",אשדוד,לא,משיכת מזומן,על קיר הסניף,כן,34.644835,31.799219
10,"בנק לאומי לישראל בע""מ",631,6314,אינשטיין 7,,תל אביב -יפו,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,לא,34.7871,32.112654
10,"בנק לאומי לישראל בע""מ",858,85810, סוקולוב  45,,חולון,לא,משיכת מזומן,על קיר הסניף,כן,34.774366,32.022841
10,"בנק לאומי לישראל בע""מ",758,7582, חן  4, המרכז המסחרי ,ערד,לא,משיכת מזומן,על קיר הסניף,כן,35.210144,31.256647
10,"בנק לאומי לישראל בע""מ",624,6241, עמק הברכה  23,סניף עמק ברכה לשעבר,תל אביב -יפו,לא,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",לא,34.79856,32.076343
10,"בנק לאומי לישראל בע""מ",885,8851, הרצל  30, המרכז המסחרי ,טירת כרמל,לא,משיכת מזומן,על קיר הסניף,לא,34.97258,32.760778
10,"בנק לאומי לישראל בע""מ",827,8273, הרצל  3,,אזור,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,34.804081,32.024534
10,"בנק לאומי לישראל בע""מ",989,98915, עמל  8, משרדי חברת פרטנר - פארק תעשיה אפק ראש העין ,ראש העין,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,34.965782,32.107867
10,"בנק לאומי לישראל בע""מ",647,6474, כנפי נשרים  13,,ירושלים,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,לא,35.186824,31.787507
10,"בנק לאומי לישראל בע""מ",999,9995, שד' התמרים  0, מרכז מסחרי ,אילת,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,34.952699,29.555322
10,"בנק לאומי לישראל בע""מ",840,8404, הגליל  16,,נצרת,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,35.303809,32.705602
10,"בנק לאומי לישראל בע""מ",638,6381, שדרות הראל  10,,מבשרת ציון,לא,משיכת מזומן,על קיר הסניף,כן,35.152564,31.806152
10,"בנק לאומי לישראל בע""מ",885,8856, הרצל  30, המרכז המסחרי ,טירת כרמל,לא,משיכת מזומן,על קיר הסניף,לא,34.97258,32.760778
10,"בנק לאומי לישראל בע""מ",989,7039, העצמאות  65, חלף סניף כפר גנים ,פתח תקווה,לא,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,34.869453,32.074691
10,"בנק לאומי לישראל בע""מ",661,9045, יפו  208,,ירושלים,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,לא,35.206902,31.788006
10,"בנק לאומי לישראל בע""מ",944,9443, גולדה מאיר  1,,ראשון לציון,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,34.78459,31.96718
10,"בנק לאומי לישראל בע""מ",862,8621, מרכז הכפר  0,על כביש בענה דיר אל אסד,בענה,לא,משיכת מזומן,על קיר הסניף,כן,35.275895,32.926969
10,"בנק לאומי לישראל בע""מ",652,6522, עלי בן אבו טאלב  0, עלי בן אבו טאלב פינת חאלד בן אל ואליד ,כפר קאסם,לא,משיכת מזומן,על קיר הסניף,לא,34.968343,32.114454
10,"בנק לאומי לישראל בע""מ",814,8142, לה גרדיה  78,,תל אביב -יפו,לא,משיכת מזומן,על קיר הסניף,לא,34.80104,32.059109
